Name: CCTV5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV5, URL: http://123.56.129.203:5431/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 2965 ms
Name: CCTV5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV5, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV5, URL: http://110.52.244.53:9003//hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 685 ms
Name: CCTV5, URL: http://139.196.151.191:7156/rtp/239.45.1.69:5140$组播源, Date: None, Resolution: None, Response Time: 3132 ms
Name: CCTV5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV5, URL: http://60.210.100.54:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV5, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV5, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264$订阅源, Date: None, Resolution: None, Response Time: 1060 ms
Name: CCTV5, URL: http://122.9.151.210:6209/rtp/238.255.2.134:5999$组播源, Date: None, Resolution: None, Response Time: 3177 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV5, URL: http://123.56.129.203:7637/rtp/225.1.8.89:8000$组播源, Date: None, Resolution: None, Response Time: 3234 ms
Name: CCTV5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV5, URL: http://123.56.129.203:7637/rtp/225.1.8.93:8000$组播源, Date: None, Resolution: None, Response Time: 3234 ms
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV5, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv58m$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV5, URL: http://223.166.234.19:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV5, URL: http://mom.cloudns.be:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV5, URL: http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV5, URL: http://119.51.60.31:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV5, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5-2$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV5, URL: http://121.19.134.139:808/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV5, URL: http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV5, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv5-1$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV5, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV5, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV5, URL: http://175.16.180.250:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV5, URL: http://121.19.134.222:808/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV5, URL: http://113.25.252.226:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV5, URL: http://183.136.148.214:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV5, URL: http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV5, URL: http://123.113.249.203:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 3643 ms
Name: CCTV5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: CCTV5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 759 ms
Name: CCTV5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV5, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: CCTV5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV5, URL: http://59.48.75.130:3052/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 719 ms
Name: CCTV5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV5, URL: http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: None, Response Time: 5073 ms
Name: CCTV5, URL: http://222.129.139.229:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 5073 ms
Name: CCTV5, URL: http://114.249.229.24:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 3198 ms
Name: CCTV5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV5, URL: http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV5, URL: http://223.166.234.19:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV5, URL: http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV5, URL: http://221.219.79.161:4000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV5, URL: http://121.19.134.139:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV5, URL: http://182.92.109.190:1668/72/72.php?id=cctv5$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV5, URL: http://58.17.116.69:9908/tsfile/live/0001_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV5, URL: http://120.197.43.179:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV5, URL: http://z.b.bkpcp.top/m.php?id=cctv5$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://123.7.110.43:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 729 ms
Name: CCTV5, URL: http://61.150.67.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: CCTV5, URL: http://123.122.162.7:19999/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1365 ms
Name: CCTV5, URL: http://114.249.230.215:9888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 5561 ms
Name: CCTV5, URL: https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8$订阅源, Date: None, Resolution: None, Response Time: 690 ms
Name: CCTV5, URL: http://114.249.215.204:9888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: None, Response Time: 5655 ms
Name: CCTV5, URL: http://113.236.31.149:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV5, URL: http://14.212.185.71:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5, URL: http://60.2.190.206:4000/udp/239.253.92.181:6046$订阅源, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: None, Response Time: 1272 ms
Name: CCTV5, URL: http://101.74.28.105:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4048 ms
Name: CCTV5, URL: http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV5, URL: http://171.14.89.179:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV5, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV5, URL: http://222.129.139.91:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV5, URL: http://58.53.152.198:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV5, URL: http://113.57.111.4:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://171.117.44.5:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1092 ms
Name: CCTV5, URL: http://117.190.144.101:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV5, URL: http://27.14.153.181:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV5, URL: http://114.252.239.133:9876/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV5, URL: http://114.83.223.132:9999/udp/239.45.1.69:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV5, URL: http://119.32.12.32:2901/udp/224.1.100.82:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV5, URL: http://223.166.234.149:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV5, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV5, URL: http://42.49.148.241:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 738 ms
Name: CCTV5, URL: http://182.113.7.123:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV5, URL: http://106.118.70.215:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV5, URL: http://1.30.24.181:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.1.36:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV5, URL: http://wouu.net:9977/udp/239.93.42.37:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV5, URL: http://221.224.4.170:1111/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4665 ms
Name: CCTV5, URL: http://m.951688.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV5, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: CCTV5, URL: http://36.35.172.21:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4562 ms
Name: CCTV5, URL: http://118.77.152.195:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV5, URL: http://36.35.111.195:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2735 ms
Name: CCTV5, URL: http://112.102.217.173:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1628 ms
Name: CCTV5, URL: http://36.35.172.10:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: CCTV5, URL: http://222.142.94.199:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV5, URL: http://1.197.252.234:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV5, URL: http://36.35.111.84:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4155 ms
Name: CCTV5, URL: http://113.236.17.12:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV5, URL: http://61.150.67.62:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV5, URL: http://101.65.33.225:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4889 ms
Name: CCTV5, URL: http://58.17.48.228:808/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV5, URL: http://123.159.129.209:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4834 ms
Name: CCTV5, URL: http://114.105.187.147:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV5, URL: http://36.35.111.168:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4590 ms
Name: CCTV5, URL: http://14.19.168.64:4022/udp/239.77.0.170:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV5, URL: http://123.113.187.204:8000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV5, URL: http://1.199.235.116:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1888 ms
Name: CCTV5, URL: http://123.122.163.183:19999/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5, URL: http://144.52.160.109:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV5, URL: http://124.228.161.8:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV5, URL: http://101.74.31.52:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: CCTV5, URL: http://123.161.39.128:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://110.7.130.44:8096/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 835 ms
Name: CCTV5, URL: http://115.215.143.98:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: CCTV5, URL: http://101.23.217.245:8090/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV5, URL: http://111.196.129.152:20000/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV5, URL: http://119.125.134.176:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1483 ms
Name: CCTV5, URL: http://125.43.241.34:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV5, URL: http://1.198.10.32:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV5, URL: http://101.66.199.132:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV5, URL: http://101.66.199.47:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1943 ms
Name: CCTV5, URL: http://101.66.199.141:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1925 ms
Name: CCTV5, URL: http://222.218.158.25:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV5, URL: http://101.66.199.128:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1912 ms
Name: CCTV5, URL: http://101.74.31.69:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3060 ms
Name: CCTV5, URL: http://223.166.234.215:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 982 ms
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV5, URL: http://171.110.42.193:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV5, URL: http://171.110.42.239:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV5, URL: http://171.117.12.136:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV5, URL: http://1c2760.tv.netsite.cc/proxy/2118762958/2118762958.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV5, URL: http://219.159.194.252:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV5, URL: http://115.48.60.47:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: CCTV5, URL: http://113.195.5.165:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5, URL: http://115.48.63.239:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1704 ms
Name: CCTV5, URL: http://219.159.194.18:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7718 ms
Name: CCTV5, URL: http://123.159.73.234:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3085 ms
Name: CCTV5, URL: http://171.110.42.238:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3558 ms
Name: CCTV5, URL: http://222.217.230.192:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5, URL: http://219.145.43.182:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5, URL: http://125.32.182.146:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV5, URL: http://118.77.152.185:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5, URL: http://221.199.193.79:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: CCTV5, URL: http://222.217.230.254:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7745 ms
Name: CCTV5, URL: http://123.163.114.115:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV5, URL: http://60.208.61.2:352/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1127 ms
Name: CCTV5, URL: http://222.241.154.37:9901/tsfile/live/23005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4103 ms
Name: CCTV5, URL: http://221.222.162.206:8888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV5, URL: http://221.199.193.53:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5, URL: http://221.199.193.213:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV5, URL: http://112.234.21.109:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV5, URL: http://115.48.63.245:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV5, URL: http://113.100.72.88:8899/udp/239.77.0.170:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV5, URL: http://222.217.230.193:8181/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV5, URL: http://221.199.193.191:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV5, URL: http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV5, URL: http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV5, URL: http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV5, URL: http://223.166.234.114:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV5, URL: http://115.48.63.123:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV5, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 678 ms
