Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv10-1$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3094 ms
Name: CCTV10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV10, URL: http://1.183.141.194:8001/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3094 ms
Name: CCTV10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV10, URL: http://175.10.230.91:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
Name: CCTV11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV11, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV11, URL: http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源, Date: None, Resolution: None, Response Time: 3908 ms
Name: CCTV11, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV11, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV11, URL: http://123.56.129.203:1251/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV11, URL: http://123.56.129.203:1251/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV11, URL: http://139.196.151.191:5630/rtp/239.45.1.196:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3920 ms
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV11, URL: http://110.53.218.182:9902/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: http://123.56.129.203:8025/rtp/225.1.8.73:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3030 ms
Name: CCTV11, URL: http://123.56.129.203:8025/rtp/225.1.8.111:8040$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3030 ms
Name: CCTV11, URL: http://123.56.129.203:5431/rtp/225.1.8.111:8040$组播源, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV11, URL: http://123.56.129.203:5431/rtp/225.1.8.73:8120$组播源, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV11, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV11, URL: http://123.56.129.203:7637/rtp/225.1.8.73:8120$组播源, Date: None, Resolution: None, Response Time: 6096 ms
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV11, URL: http://123.56.129.203:7637/rtp/225.1.8.111:8040$组播源, Date: None, Resolution: None, Response Time: 6096 ms
Name: CCTV11, URL: http://122.9.151.210:6209/rtp/238.255.2.14:5999$组播源, Date: None, Resolution: None, Response Time: 3101 ms
Name: CCTV11, URL: http://122.9.151.210:2669/rtp/238.255.2.14:5999$组播源, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV11, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv11-1$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV11, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv11$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV11, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv11-2$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3663 ms
Name: CCTV11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV11, URL: http://61.156.228.12:8154/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3094 ms
Name: CCTV11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: http://58.17.116.69:9908/tsfile/live/0001_12.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV11, URL: http://1.183.141.194:8001/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV11, URL: http://58.17.116.69:9908/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV11, URL: http://175.10.230.91:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV12, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV12, URL: http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源, Date: None, Resolution: None, Response Time: 3908 ms
Name: CCTV12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV12, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV12, URL: http://123.56.129.203:1251/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV12, URL: http://123.56.129.203:1251/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV12, URL: http://139.196.151.191:5630/rtp/239.45.3.10:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3920 ms
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV12, URL: http://123.56.129.203:8025/rtp/225.1.8.12:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3030 ms
Name: CCTV12, URL: http://123.56.129.203:8025/rtp/225.1.8.112:8232$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3030 ms
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV12, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV12, URL: http://123.56.129.203:5431/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV12, URL: http://123.56.129.203:5431/rtp/225.1.8.112:8232$组播源, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV12, URL: http://122.9.151.210:6209/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3101 ms
Name: CCTV12, URL: http://123.56.129.203:7637/rtp/225.1.8.12:8124$组播源, Date: None, Resolution: None, Response Time: 6096 ms
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV12, URL: http://123.56.129.203:7637/rtp/225.1.8.112:8232$组播源, Date: None, Resolution: None, Response Time: 6096 ms
Name: CCTV12, URL: http://122.9.151.210:2669/rtp/238.255.2.15:5999$组播源, Date: None, Resolution: None, Response Time: 3187 ms
Name: CCTV12, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv12-2$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3663 ms
Name: CCTV12, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv12-1$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: CCTV12, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV12, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: CCTV12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV12, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3094 ms
Name: CCTV12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV12, URL: http://1.183.141.194:8001/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV12, URL: http://110.53.218.182:9902/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV12, URL: http://175.10.230.91:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV13, URL: http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV13, URL: http://139.196.151.191:2051/rtp/239.45.1.198:5140$组播源, Date: None, Resolution: None, Response Time: 3908 ms
Name: CCTV13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV13, URL: http://123.56.129.203:1251/rtp/225.1.8.168:8130$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV13, URL: http://123.56.129.203:1251/rtp/225.1.1.10:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV13, URL: http://139.196.151.191:5630/rtp/239.45.1.198:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3920 ms
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV13, URL: http://123.56.129.203:8025/rtp/225.1.8.168:8130$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3030 ms
Name: CCTV13, URL: http://123.56.129.203:8025/rtp/225.1.1.10:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3030 ms
Name: CCTV13, URL: http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV13, URL: http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV13, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 78 ms
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: CCTV13, URL: http://122.9.151.210:6209/rtp/238.255.2.16:5999$组播源, Date: None, Resolution: None, Response Time: 3101 ms
Name: CCTV13, URL: http://123.56.129.203:7637/rtp/225.1.1.10:8128$组播源, Date: None, Resolution: None, Response Time: 6096 ms
Name: CCTV13, URL: http://123.56.129.203:7637/rtp/225.1.8.168:8130$组播源, Date: None, Resolution: None, Response Time: 6096 ms
Name: CCTV13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3663 ms
Name: CCTV13, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv13-1$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV13, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=cctv13-2$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV13, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 905 ms
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2522 ms
Name: CCTV13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV13, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3094 ms
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV13, URL: http://58.17.116.69:9908/tsfile/live/0001_14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 366 ms
Name: CCTV13, URL: http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV13, URL: http://1.183.141.194:8001/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV13, URL: http://58.17.116.69:9908/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1559 ms
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV13, URL: http://175.10.230.91:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 1558 ms
Name: CCTV14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 686 ms
Name: CCTV14, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV14, URL: http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源, Date: None, Resolution: None, Response Time: 3908 ms
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV14, URL: http://123.56.129.203:1251/rtp/225.1.8.14:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV14, URL: http://123.56.129.203:1251/rtp/225.1.8.114:8236$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV14, URL: http://139.196.151.191:5630/rtp/239.45.3.23:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3920 ms
Name: CCTV14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: CCTV14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV14, URL: http://123.56.129.203:8025/rtp/225.1.8.14:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3030 ms
Name: CCTV14, URL: http://123.56.129.203:8025/rtp/225.1.8.114:8236$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3030 ms
Name: CCTV14, URL: http://123.56.129.203:5431/rtp/225.1.8.14:8132$组播源, Date: None, Resolution: None, Response Time: 2848 ms
Name: CCTV14, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV14, URL: http://123.56.129.203:5431/rtp/225.1.8.114:8236$组播源, Date: None, Resolution: None, Response Time: 2848 ms
