Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV12, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: CCTV12, URL: http://182.91.124.224:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: CCTV12, URL: http://113.218.229.47:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4861 ms
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2161 ms
Name: CCTV13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV13, URL: http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV13, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV13, URL: http://123.56.129.203:1251/rtp/225.1.8.168:8130$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3202 ms
Name: CCTV13, URL: http://123.56.129.203:1251/rtp/225.1.1.10:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3202 ms
Name: CCTV13, URL: http://123.56.129.203:8025/rtp/225.1.8.168:8130$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV13, URL: http://123.56.129.203:8025/rtp/225.1.1.10:8128$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV13, URL: http://123.56.129.203:5431/rtp/225.1.1.10:8128$组播源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV13, URL: http://123.56.129.203:5431/rtp/225.1.8.168:8130$组播源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV13, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 264 ms
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: CCTV13, URL: http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV13, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: CCTV13, URL: http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1971 ms
Name: CCTV13, URL: http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2253 ms
Name: CCTV13, URL: http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2240 ms
Name: CCTV13, URL: http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV13, URL: http://116.117.106.117:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7480 ms
Name: CCTV13, URL: http://goo.bkpcp.top/mg/cctv13$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV13, URL: http://110.7.131.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3657 ms
Name: CCTV13, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 6298 ms
Name: CCTV13, URL: http://110.7.131.40:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6891 ms
Name: CCTV13, URL: http://110.7.131.79:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4396 ms
Name: CCTV13, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 3657 ms
Name: CCTV13, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 6402 ms
Name: CCTV13, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 6891 ms
Name: CCTV13, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 4396 ms
Name: CCTV13, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV13, URL: http://110.7.131.146:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: CCTV13, URL: http://110.7.131.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6402 ms
Name: CCTV13, URL: http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6298 ms
Name: CCTV13, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: CCTV13, URL: http://182.91.124.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: CCTV13, URL: http://113.218.229.47:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4861 ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2161 ms
Name: CCTV14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV14, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV14, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV14, URL: http://123.56.129.203:1251/rtp/225.1.8.14:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3202 ms
Name: CCTV14, URL: http://123.56.129.203:1251/rtp/225.1.8.114:8236$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3202 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://123.56.129.203:8025/rtp/225.1.8.14:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV14, URL: http://123.56.129.203:8025/rtp/225.1.8.114:8236$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV14, URL: http://123.56.129.203:5431/rtp/225.1.8.14:8132$组播源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV14, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV14, URL: http://123.56.129.203:5431/rtp/225.1.8.114:8236$组播源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV14, URL: https://hlszymgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/01.m3u8?msisdn=7e715b9439b77a669c6c56bc620c9742&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20241123095648&Channel_ID=0131_10010001005&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=140.249.97.59&SecurityKey=20241123095648&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-7.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&mtv_session=a299ad58ff201b0484f7b01a004a9650&sv=10000&ct=h5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d2d6554ad49324d42f04c5ee35489677$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: CCTV14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: CCTV14, URL: http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV14, URL: http://goo.bkpcp.top/mg/cctv14$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV14, URL: http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2240 ms
Name: CCTV14, URL: http://116.117.106.117:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7480 ms
Name: CCTV14, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 6298 ms
Name: CCTV14, URL: http://110.7.131.79:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4396 ms
Name: CCTV14, URL: http://110.7.131.4:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6298 ms
Name: CCTV14, URL: http://110.7.131.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3657 ms
Name: CCTV14, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 3657 ms
Name: CCTV14, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 6402 ms
Name: CCTV14, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 6891 ms
Name: CCTV14, URL: http://110.7.131.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6402 ms
Name: CCTV14, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 4396 ms
Name: CCTV14, URL: http://110.7.131.146:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: CCTV14, URL: http://110.7.131.40:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6891 ms
Name: CCTV14, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV14, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: CCTV14, URL: http://182.91.124.224:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: CCTV14, URL: http://113.218.229.47:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4861 ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2161 ms
Name: CCTV15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV15, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV15, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV15, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV15, URL: http://123.56.129.203:1251/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3202 ms
Name: CCTV15, URL: http://123.56.129.203:1251/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3202 ms
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://123.56.129.203:8025/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV15, URL: http://123.56.129.203:8025/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV15, URL: http://123.56.129.203:5431/rtp/225.1.8.74:8136$组播源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV15, URL: http://123.56.129.203:5431/rtp/225.1.8.115:8052$组播源, Date: None, Resolution: None, Response Time: 2824 ms
Name: CCTV15, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2161 ms
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1398 ms
Name: CCTV15, URL: http://110.53.218.182:9902/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: CCTV15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$订阅源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV15, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15$订阅源, Date: None, Resolution: 854x480, Response Time: 250 ms
Name: CCTV15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2253 ms
Name: CCTV15, URL: http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2240 ms
Name: CCTV15, URL: http://116.117.106.117:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 7480 ms
Name: CCTV15, URL: http://goo.bkpcp.top/mg/cctv15$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV15, URL: http://116.117.106.103:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: CCTV15, URL: http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6891 ms
Name: CCTV15, URL: http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4396 ms
Name: CCTV15, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 6298 ms
Name: CCTV15, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 3657 ms
Name: CCTV15, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 6402 ms
Name: CCTV15, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 6891 ms
Name: CCTV15, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 4396 ms
Name: CCTV15, URL: http://110.7.131.193:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6402 ms
Name: CCTV15, URL: http://110.7.131.146:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: CCTV15, URL: http://121.11.160.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3826 ms
Name: CCTV15, URL: http://110.7.131.231:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3657 ms
Name: CCTV15, URL: http://112.27.145.212:9901$订阅源, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV15, URL: http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6298 ms
Name: CCTV15, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 1206 ms
Name: CCTV15, URL: http://182.91.124.224:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2180 ms
Name: CCTV15, URL: http://113.218.229.47:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4861 ms
Name: CCTV16, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV16, URL: http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV16, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV16, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2515 ms
Name: CCTV16, URL: http://121.11.160.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3826 ms
Name: CCTV16, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$订阅源, Date: None, Resolution: 854x480, Response Time: 250 ms
Name: CCTV16, URL: http://222.219.183.103:8089/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1164 ms
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1164 ms
Name: CCTV16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1732 ms
Name: CCTV17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV17, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV17, URL: http://123.56.129.203:1251/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3202 ms
Name: CCTV17, URL: http://123.56.129.203:1251/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3202 ms
Name: CCTV17, URL: http://123.56.129.203:8025/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
Name: CCTV17, URL: http://123.56.129.203:8025/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3041 ms
